Code,Meaning,Comments
"899","Unskilled Occupations in Manufacture of Electrical Machinery and Accessories, N.E.C.",""
"910","Unskilled Occupations in Manufacture of Fabricated Plastic Products",""
"836","Unskilled Occupations in Manufacture of Furniture, N.E.C.",""
"824","Unskilled Occupations in Manufacture of Hats and Caps, N.E.C. ",""
"814","Unskilled Occupations in Manufacture of Knit Goods",""
"859","Unskilled Occupations in Manufacture of Leather ",""
"862","Unskilled Occupations in Manufacture of Leather Products Other Than Boots and Shoes",""
"839","Unskilled Occupations in Manufacture of Miscellaneous Finished Lumber Products, N.E.C.",""
"913","Unskilled Occupations in Manufacture of Miscellaneous Products",""
"842","Unskilled Occupations in Manufacture of Paper Goods",""
"841","Unskilled Occupations in Manufacture of Paper and Pulp ",""
"909","Unskilled Occupations in Manufacture of Professional and Scientific Apparatus, N.E.C.",""
"898","Unskilled Occupations in Manufacture of Radios and Phonographs",""
"819","Unskilled Occupations in Manufacture of Textiles, N.E.C.",""
"812","Unskilled Occupations in Manufacture of Tobacco Products",""
"849","Unskilled Occupations in Printing and Publishing, N.E.C.",""
"806","Unskilled Occupations in Processing of Dairy Products ",""
"870","Unskilled Occupations in Production of Asbestos Products, Abrasives, and Polishing Products",""
"802","Unskilled Occupations in Production of Bakery Products, N.E.C.",""
"803","Unskilled Occupations in Production of Beverages",""
"867","Unskilled Occupations in Production of Cement, Concrete, Gypsum, and Plaster Products",""
"853","Unskilled Occupations in Production of Chemical Products, N.E.C.",""
"866","Unskilled Occupations in Production of Clay Products",""
"805","Unskilled Occupations in Production of Confections",""
"892","Unskilled Occupations in Production of Ferrous and Nonferrous Metals, N.E.C.",""
"865","Unskilled Occupations in Production of Glass and Glass Products",""
"808","Unskilled Occupations in Production of Grain-Mill Products, N.E.C.",""
"852","Unskilled Occupations in Production of Industrial Chemicals",""
"810","Unskilled Occupations in Production of Miscellaneous Food Products",""
"856","Unskilled Occupations in Production of Miscellaneous Petroleum and Coal Products",""
"850","Unskilled Occupations in Production of Paint and Varnish ",""
"920","Unskilled Occupations in Production of Petroleum",""
"851","Unskilled Occupations in Production of Rayon and Allied Products",""
"857","Unskilled Occupations in Production of Rubber Goods",""
"855","Unskilled Occupations in Refining of Petroleum",""
"809","Unskilled Occupations in Slaughtering and in Preparation of Meat Products",""
"869","Unskilled Occupations in Stoneworking, N.E.C.",""
"959","Unskilled Occupations in Trades and Services, N.E.C.",""
"971","Unskilled Oilers of Machinery",""
"916","Unskilled Painters, Except Construction and Maintenance",""
"986","Unskilled Photographic Process Occupations",""
"834","Unskilled Planing Mill Occupations, N.E.C.",""
"961","Unskilled Public Service Occupations, N.E.C.",""
"935","Unskilled Routemen",""
"948","Unskilled Sailors and Dockhands, Except U.S. Navy ",""
"831","Unskilled Sawmill Occupations, N.E.C.",""
"884","Unskilled Structural-and Ornamental-Metal Workers",""
"949","Unskilled Transportation Occupations, N.E.C.",""
"900","Unskilled Work Manufacturing Miscellaneous Electrical Equipment, N.E.C.",""
"248","Ushers",""
"034","Veterinarians",""
"227","Waiters and Waitresses, Except Private Family",""
"145","Weighers",""
"073","Wholesale Managers",""
"73","Wholesale Managers",""
